PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
RQzGt,r1b1r1k1/p1p1qppp/2p5/2b5/4n3/3B3P/PPP1QPP1/R1B1R1K1 w - - 0 13,d3e4 c8f5 e4f3 c5f2 g1f2 e7h4 f2f1 e8e2,2731,91,91,1040,advantage attraction discoveredAttack kingsideAttack middlegame sacrifice veryLong,https://lichess.org/vqz4mgLC#25,Russian_Game Russian_Game_Three_Knights_Game
0LRSi,2r3k1/1pr1qpp1/p3pP1p/8/8/PnN3R1/1PP1Q1PP/2R3K1 b - - 0 27,b3c1 g3g7 g8h8 g7h7 h8h7 e2e4,2406,105,90,573,advantage attraction kingsideAttack long middlegame sacrifice,https://lichess.org/avgK4L9l/black#54,
Ro0Sb,r5k1/1p2r2p/p1n2Rp1/3pp1P1/1q1P2P1/4P3/1PB1Q3/5RK1 b - - 3 29,e5d4 e2f3 e7d7 c2g6,2424,104,90,1167,crushing middlegame short,https://lichess.org/K0rT7XNL/black#58,
3ushO,r4bk1/1bq1rppp/ppn1p2B/4P3/3p4/2PB1NQ1/P1P2RPP/5RK1 b - - 1 19,d4c3 d3h7 g8h7 f3g5 h7g8 g3d3 f7f5 e5f6,2789,91,94,845,attraction clearance crushing enPassant kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/ncnOThnz/black#38,
DicW3,8/1p6/1P1k1p2/3p1K2/3P4/4P3/8/8 b - - 4 52,d6c6 f5e6 c6b6 e6d6 f6f5 d6d5,2691,114,91,1406,crushing endgame long pawnEndgame zugzwang,https://lichess.org/uPsyqMQK/black#104,
nZFPr,3k4/5ppp/2P1P3/p1rp1P2/3N3P/8/3K4/8 b - - 0 49,f7e6 d4e6 d8e7 e6c5 e7d6 c5e6,2498,145,86,14,crushing endgame fork long master,https://lichess.org/qPD2kbRC/black#98,
UuUaB,r5k1/1pp4p/3p1rpn/3P4/p3N2q/P5RP/1PP2PQ1/6RK b - - 0 29,f6f4 g3g6 h7g6 g2g6 g8f8 e4g5,2425,82,81,54,advantage defensiveMove kingsideAttack long middlegame sacrifice,https://lichess.org/56stIxNk/black#58,
7QhU8,4rrk1/ppq3p1/4p1Q1/4bnP1/1P1pP3/P1N4R/2K3P1/7R b - - 1 25,f5e3 c2b1 e5h2 h3h2 c7h2 h1h2,2449,97,81,63,crushing defensiveMove long middlegame,https://lichess.org/pt7ygKWx/black#50,
I0T9S,r2r2k1/1b3p1p/2p3p1/1p6/1P2Nq2/5N1P/1Q3PP1/2RR2K1 b - - 0 26,d8d1 c1d1 f4e4 d1d7 c6c5 d7f7 g8f7 f3g5 f7g8 g5e4,2681,105,88,644,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/9sLmu8rZ/black#52,
Uo29w,r5qk/ppN1b2p/3pNn2/3Pp3/PPB1Pp2/6rQ/2P5/R1B2R1K w - - 0 26,h3h2 g8g6 e6f4 e5f4 f1f4 a8g8,2791,106,88,338,advantage defensiveMove long middlegame,https://lichess.org/NzOdVrLm#51,
n50GN,r3r1k1/p4pp1/1ppq4/3n2Bp/3P2bP/1Q4P1/PP3PB1/2R1R1K1 b - - 3 19,f7f6 e1e8 a8e8 g5f4,2777,108,83,354,crushing kingsideAttack master middlegame short,https://lichess.org/J52rRUYx/black#38,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
bs1T8,r3k1r1/1p3p2/p1p2p1p/3q1P2/Pb1P1P1B/1Q6/1P3K1P/R6R w q - 0 23,b3b4 g8g2 f2e3 e8c8 h4f6 d5f5,2710,92,87,586,castling crushing long middlegame,https://lichess.org/P5vhSP15#45,
uyiJi,4r3/ppr5/4b1kP/b2p2R1/3P1Pp1/2P1R3/qBKQ4/8 b - - 1 34,g6h7 d2d3 h7h8 d3g6 c7c3 e3c3 e6f5 g6f5 a2a4 c2d2 a5c3 b2c3 a4a2 d2c1,2869,101,76,165,crushing defensiveMove middlegame veryLong,https://lichess.org/XG6Pm7xc/black#68,
Z1fDS,8/p6p/1p3p2/3N1PP1/2pb3P/3k1K2/P7/8 b - - 3 37,c4c3 g5g6 h7g6 f5g6 f6f5 h4h5 d4g7 f3f4 a7a5 d5c3 d3c3 f4f5 c3b2 f5g5 b2a3 h5h6,2709,92,85,326,crushing endgame quietMove veryLong,https://lichess.org/MlL5epcr/black#74,
uxzj1,rn2r1k1/pp1b1pbp/n2B2p1/2PB4/8/1P3Q1P/q4PP1/3R1RK1 b - - 0 25,d7c6 f3f7 g8h8 d1e1 b8d7 e1e8,2546,84,92,883,crushing kingsideAttack long middlegame,https://lichess.org/9KZthkf8/black#50,
nFMdM,8/8/7R/3P4/p5k1/PpBK4/6rp/8 w - - 0 56,c3e5 b3b2 e5b2 g2g3 d3c4 g3h3,2559,108,90,633,advancedPawn advantage endgame exposedKing long,https://lichess.org/gil6rM9x#111,
ov9Su,2R5/5pk1/P4r1p/8/4Pqp1/3Q1P2/5P2/5K2 b - - 1 41,g4f3 a6a7 f6d6 d3c3,2628,90,85,79,advancedPawn crushing endgame short,https://lichess.org/s1v118zT/black#82,
MU9aI,5b1k/1p2q3/pQ4P1/P6p/4B1bP/1N4P1/1Pr4K/1R6 w - - 0 33,e4g2 c2g2 h2g2 e7e4 g2h2 e4c2 b3d2 c2d2,2486,87,90,62,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/bdo7nUwI#65,
TYGrh,5rk1/pp3p2/6pB/2b5/2bN4/2P3Q1/PPq1r1PP/R2R2K1 w - - 0 24,h6f8 c4d5 g1f1 c5d4 d1d4 e2g2 g3e3 g2h2,2593,91,90,270,crushing middlegame pin veryLong,https://lichess.org/ootW1ZxP#47,
bOQnt,r4k2/5pp1/2pP3p/1p2PP1P/1K6/3B2P1/8/8 b - - 0 44,a8a4 b4c5 a4a3 d3e4 a3e3 c5d4 e3e1 e4c6,2406,85,72,41,advantage defensiveMove endgame veryLong,https://lichess.org/Tig4NRdg/black#88,
ZzCh7,4R3/8/5PK1/6P1/r7/3k4/6Q1/q7 w - - 10 60,g2e4 a4e4 f6f7 a1a6 g6h5 e4h4 h5h4 a6c4,2742,91,93,529,attraction crushing endgame master veryLong,https://lichess.org/GkvJ9E9k#119,
ExfUv,r2qr3/5kB1/6R1/2pn4/2Bp4/3P3P/PpPQ1P2/1K6 w - - 1 29,d2h6 e8e1 b1b2 a8b8 c4b3 b8b3 a2b3 d8a5 g6f6 f7e7,2772,95,87,186,crushing middlegame queensideAttack quietMove sacrifice veryLong,https://lichess.org/lUyoyILg#57,
Hz0Bl,2R5/6pk/7p/8/4K3/8/1np5/8 b - - 1 50,c2c1q c8c1 b2a4 c1c6,2469,81,94,125,crushing endgame hangingPiece short,https://lichess.org/ehPY4gPz/black#100,
mkMWM,6k1/2N2pp1/2n1pq1p/1p1p4/1PnP2Q1/3BP1P1/4KPP1/8 w - - 3 28,c7b5 f6e7 d3c4 e7b4 c4d3 c6e5,2697,87,62,67,crushing endgame long sacrifice,https://lichess.org/hmArdyR0#55,
jY0QR,2q4r/3n1Q2/4p1pk/4P3/2pP2B1/2N2R2/6PK/q7 b - - 0 41,h6g5 g4h3 g5h6 h3e6 a1c3 f3c3,2463,91,83,74,crushing defensiveMove long middlegame,https://lichess.org/JIpXcqQd/black#82,
dgzX5,8/R4p1k/5r2/8/P5p1/8/1PK5/8 w - - 0 46,a7d7 g4g3 d7d1 f6c6,2720,105,88,294,advantage endgame master rookEndgame short,https://lichess.org/otjiPm65#91,
Y0DAT,2r3k1/7p/4pBpP/4P3/1R2p1P1/2p1P3/1pB1K3/r7 b - - 0 40,c8d8 f6d8 a1c1 c2e4 c3c2 e4c2,2474,96,87,964,crushing endgame hangingPiece long,https://lichess.org/aYWOZw2E/black#80,
lu0Fa,8/8/2k5/p1p3pp/P3K3/5PPP/8/8 b - - 0 44,c6d6 h3h4 g5h4 g3h4 c5c4 f3f4 d6c5 f4f5 c4c3 e4d3 c5b4 d3c2,2655,88,41,62,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/Q6y5F0zI/black#88,
Za27B,8/1pQ5/p1b1pqpk/2b3rp/2P2N2/3B1PP1/P5KP/3R4 w - - 6 33,h2h4 f6b2 d3e2 g5e5,2649,89,83,221,crushing middlegame short,https://lichess.org/yR8v4XVs#65,
ZCAzx,7k/1b3rp1/2q4p/Q6N/3P1p2/P4P2/4r1PP/R4RK1 w - - 0 29,a1c1 c6g6 f1f2 b7f3 f2e2 f3e2 a5a8 h8h7,2506,90,82,160,advantage discoveredAttack middlegame pin veryLong,https://lichess.org/qIcmlabr#57,
AaIuH,5brk/p2q1pRb/3p1n1Q/4pN1P/2p1P3/2P2P2/PPB2P2/1K6 w - - 3 26,h6f6 f8g7 f5g7 d7d8 f6d8 g8d8,2506,82,76,90,advantage long middlegame,https://lichess.org/W8k2xFcT#51,
Ystac,8/4P3/2k5/1bN5/1P2R3/3p4/4r3/3K4 b - - 7 75,e2e4 c5e4 c6b6 d1d2,2554,100,90,236,crushing endgame master short,https://lichess.org/4mG80sjg/black#150,
8fqdJ,1r6/p2k1p2/2pr2p1/4Q1P1/3n1PN1/1P6/q1P4P/2KR3R w - - 1 29,g4f6 d7c8 d1d4 a2a1 c1d2 d6d4,2648,90,67,84,crushing defensiveMove intermezzo long master middlegame queensideAttack sacrifice,https://lichess.org/OXttKqk0#57,
PwhcG,5r1k/2p1rp1p/p2q2pP/1p1PP1P1/2b5/2Qp4/7R/2K1R3 b - - 0 28,d3d2 h2d2 b5b4 c3b2 d6c5 e5e6 f7f6 g5f6,2512,83,82,124,advantage discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/bCQCosRF/black#56,
IBk3z,3r2k1/5pbp/Q5p1/1p3b2/8/5p1P/PP3PP1/2N3K1 w - - 0 25,c1b3 f5h3 g2f3 g7e5 f3f4 e5f4,2597,103,84,325,crushing endgame long,https://lichess.org/Ic3OPxgJ#49,
OXx8W,8/8/2R2p2/4k1p1/6Pp/5P1P/r7/6K1 w - - 8 50,c6c5 e5f4 c5c3 a2e2 g1f1 e2e3,2602,87,63,87,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/mumuZAqX#99,
irlcf,4rrk1/pppn1ppp/5n2/2qP4/2B5/2Q2P2/PBK2P1P/4R1R1 b - - 10 16,b7b5 g1g7 g8g7 e1g1 g7h6 c3d2 e8e3 f2e3 c5c4 c2b1 h6h5 e3e4 f8g8 b2c1 c4d3 d2d3,2654,105,86,57,attraction crushing middlegame quietMove sacrifice veryLong,https://lichess.org/R85gV0li/black#32,Danish_Gambit Danish_Gambit_Other_variations
cZ5Wa,2rr2k1/pb3ppp/1p2p3/8/1P1N3q/P3n2P/1B2B1P1/Q2RR1K1 w - - 0 24,d4f3 h4g3 d1d8 c8d8 e2f1 e3g2,2572,83,93,327,crushing long middlegame,https://lichess.org/HPollqS7#47,
j9jeA,8/8/8/8/3kp2R/2b5/1p6/1K6 w - - 0 75,h4h3 e4e3 b1c2 d4e4 h3h4 e4f3,2644,114,29,27,crushing defensiveMove endgame long master,https://lichess.org/KbXxogGN#149,
Zy5e8,8/p2r3k/1p1Pr3/6p1/P1PQp1p1/4NpPq/5P1P/3R1RK1 w - - 1 37,c4c5 e6h6 d4e4 h7g7 e3f5 g7f6,2753,89,86,149,crushing defensiveMove long middlegame,https://lichess.org/5BRLoT7L#73,
qGSse,5k2/8/4K3/p4P1r/P7/8/7p/7R w - - 7 68,f5f6 f8g8 e6e7 h5e5 e7d6 e5e2,2508,99,85,117,advantage defensiveMove endgame long rookEndgame zugzwang,https://lichess.org/ZvXboECa#135,
GeVxn,6k1/p3rrp1/2b2p1Q/1p3P1p/1P1pP3/P2P2R1/2q4P/2B3RK w - - 1 37,g1g2 c2d1 g2g1 d1d3 g3d3 c6e4 g1g2 e4g2 h1g2 g7h6,2577,86,70,75,advantage capturingDefender fork middlegame pin sacrifice veryLong,https://lichess.org/i6Xu8ES4#73,
PPP2o,5qk1/6pp/P7/1P1p4/3Pp3/8/4Qr1P/4R2K w - - 3 32,e2d1 f8f4 d1h5 f2f1 h1g2 f4f2 g2h3 f2e1,2606,91,76,124,crushing endgame fork veryLong,https://lichess.org/TN02s9af#63,
GF703,2r3k1/1b3p1p/p3p1p1/1p6/1P1N2Q1/PB1KP3/7q/6R1 w - - 0 27,d4e6 h2b2 e6c5 c8d8 g4d4 d8d4,2427,103,90,1007,crushing long middlegame,https://lichess.org/ZUUgXvXo#53,
hkGoL,3r4/k2r2bp/4p1p1/1R1N4/8/8/PPP3PP/1K1R4 w - - 0 26,b5a5 a7b7 a5b5 b7a6 b5b6 a6a7 b6e6 d7d5,2445,112,100,46,endgame equality veryLong,https://lichess.org/gAPQBKsZ#51,
6Cetq,1k1r4/2p4r/1p3qp1/p2pB2P/1n4P1/2QPP3/P2NK3/2R5 b - - 0 29,f6g5 c3d4 b8b7 e5f6 g5h6 f6d8,2603,87,58,47,advantage fork interference long master middlegame,https://lichess.org/wNrBi7qR/black#58,
kGLs5,8/1p6/2p5/p1PpPk2/P4P2/5K2/8/8 b - - 3 51,d5d4 f3e2 f5e6 e2d3 e6d5 e5e6 d5e6 d3d4 e6f5 d4e3,2452,83,92,175,crushing defensiveMove deflection endgame pawnEndgame veryLong,https://lichess.org/yV2xFyGr/black#102,
k5wV7,2r1q1k1/6p1/3p2P1/3PpPQN/1p2P2P/2p4K/1r6/6R1 b - - 3 42,e8d8 g5d8 c8d8 g1a1 g8h8 a1a7 d8g8 f5f6,2835,98,82,166,crushing endgame quietMove veryLong,https://lichess.org/fLAPO6j6/black#84,
tmNEX,3R4/p4pkp/3P1rp1/2b5/8/1B4KP/P5P1/8 w - - 3 34,d6d7 c5d6 g3h4 f6f4 g2g4 f4d4 d8g8 g7g8 d7d8q g8g7,2479,91,79,53,advantage endgame veryLong,https://lichess.org/ZspdwzGS#67,
pjtb1,q5k1/6pp/4p3/1pPpNp2/r2P1Pb1/4P1Pr/3Q2KP/6RR w - - 2 32,g1a1 a4a1 h1a1 a8a1 c5c6 h3h6,2706,118,90,933,crushing long middlegame,https://lichess.org/AMFqmuSZ#63,
EgAK2,r3q2k/ppp4p/1b6/8/8/1QP2P2/PP5P/R4K1R w - - 1 20,a1e1 e8h5 c3c4 h5h3 f1e2 a8d8,2406,90,95,85,advantage defensiveMove endgame exposedKing long,https://lichess.org/B3j3DJMV#39,
aeuga,1n3rk1/5p2/4pb2/3p3K/3PP3/4qN1P/P5P1/R4Q1R w - - 1 25,f1e1 e3f4 e1d2 f4e4 d2h6 f6g7,2730,118,87,476,advantage long middlegame,https://lichess.org/EkaRAhk6#49,
g0yEx,4r3/pp3pkp/6p1/4NbP1/5P1Q/2p5/P2p3P/3B2K1 w - - 0 35,h4h6 g7g8 g1f2 e8e5 f4e5 c3c2 d1c2 f5c2,2571,95,84,97,advancedPawn advantage endgame sacrifice veryLong,https://lichess.org/CDhlbMlQ#69,
9inWL,1R6/5ppk/p5qp/3Qn3/1P4r1/P3B3/5PB1/6K1 w - - 3 41,d5e5 g4g2 g1f1 g6g4 e5g3 g2g3,2743,105,90,199,crushing endgame long,https://lichess.org/dcwNUl7H#81,
ImJFu,r4rk1/pp3p2/3b1p1Q/2pp4/5P1N/N2qRnPK/P6P/R7 b - - 3 22,d3e3 h4f5 f3g5 h3h4 g5e6 f5e3,2499,80,92,457,crushing defensiveMove fork long middlegame,https://lichess.org/e0fKRkRW/black#44,
fZCYL,8/r7/8/8/3p3R/2k2P2/5K2/8 w - - 0 52,h4h1 a7a2 f2g3 d4d3 f3f4 d3d2 f4f5 a2a4,2546,98,81,36,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/aMQOdioz#103,
quESu,5r2/6pk/P1Qp3p/4pP1n/3P4/2P1P1qP/3r2P1/R3R2K w - - 0 28,a6a7 e5e4 c6e4 g3e1 a1e1 h5g3 h1h2 g3e4,2523,79,94,2161,crushing fork master middlegame quietMove sacrifice veryLong,https://lichess.org/Mu9kzCyJ#55,
nh1Ur,8/1R6/1p4p1/1P3p2/P5kP/6P1/1r6/7K w - - 3 37,h1g1 g4g3 g1f1 f5f4 b7b6 g6g5 h4g5 f4f3 b6e6 b2b1,2690,124,89,626,crushing endgame master quietMove rookEndgame veryLong,https://lichess.org/RK0xmuRI#73,
mK9gS,6k1/4P1p1/1B4R1/p2r3p/1p2p3/1K5P/PPP3P1/4r3 b - - 0 30,g8f7 g6g7 f7e8 b6f2,2512,92,86,70,advantage endgame short,https://lichess.org/r8mkD3uX/black#60,
AisTU,8/8/1P6/2R3pp/4kp2/2Pbn2P/5K2/8 b - - 0 44,g5g4 b6b7 g4g3 f2e1,2455,94,86,144,advancedPawn crushing endgame master short,https://lichess.org/NmFIVSV1/black#88,
CN4WA,4Q3/5pk1/6pp/pp6/4N3/P6P/1q3PP1/6K1 w - - 0 39,e4d6 b2c1 g1h2 c1f4 g2g3 f4d6 e8b5 d6a3 b5e5 g7g8,2610,105,91,891,crushing defensiveMove endgame fork veryLong,https://lichess.org/hz9CZ3KI#77,
kxiY9,3r2k1/1b3ppp/1p3n2/p1n5/5B2/Q4NPP/PP2qPB1/5RK1 w - - 0 23,f4c7 d8d3 f1e1 e2c2,2778,116,89,1135,crushing master middlegame short,https://lichess.org/qQGfKUQM#45,
neyAu,5rk1/6p1/3N2p1/2P2b2/1P2p3/7P/r2p1PP1/2R2RK1 w - - 0 31,c1a1 a2a1 f1a1 e4e3 f2e3 f5d3 g1h2 f8f1,2749,94,92,287,advantage clearance endgame quietMove veryLong,https://lichess.org/5mE5X4IJ#61,
SWxwq,8/1p3R2/p1pkp1pp/6r1/3PP1P1/1P4K1/P7/8 b - - 2 43,b7b5 e4e5 d6d5 g3f4 g5g4 f4g4,2653,119,91,833,crushing endgame long rookEndgame,https://lichess.org/CV5m02RF/black#86,
P1MB6,8/1p3k2/2p4p/P1R3p1/3r4/6PP/5PK1/8 b - - 0 43,d4d5 c5d5 c6d5 g2f3 f7e6 f3e3 e6d6 f2f4,2701,119,90,840,crushing endgame rookEndgame veryLong,https://lichess.org/IkixrjUo/black#86,
6CxFi,4R3/pp3k1p/6p1/3p2q1/2pb1r2/5PPb/PPQ4P/RB3N1K w - - 1 26,e8e1 f4f3 c2d1 g5f6,2465,112,90,1003,advantage defensiveMove middlegame short,https://lichess.org/Rpwsmu7z#51,
kEXmU,4rk2/6pp/p7/1ppq4/3N4/P1KP4/1PP5/R2Q4 w - - 0 38,d4b3 d5e5 d3d4 e5g3 d1d3 e8e3,2589,84,92,2150,advantage clearance endgame long pin,https://lichess.org/K6vmZmay#75,
3O6cE,3r2k1/1p1P1pb1/p3p1pp/q1r1N3/4PP1Q/3R3P/6P1/3R2K1 b - - 2 38,g7e5 f4e5 c5c2 d1f1 g6g5 h4h6,2794,89,91,157,advantage long middlegame,https://lichess.org/hNtJ2qL7/black#76,
gROjA,1r3rk1/p5p1/2p3p1/2Pp1qb1/3Q4/P1N1P3/3KB3/2R4R w - - 0 27,h1f1 b8b2 d2e1 f5h3,2456,86,90,1406,crushing middlegame short,https://lichess.org/XqofMeXB#53,
IoUjP,4k3/R7/4pK2/3p2P1/8/4r3/8/8 b - - 2 66,e6e5 a7a8 e8d7 g5g6 d7d6 a8d8 d6c5 g6g7,2749,113,91,192,advancedPawn crushing endgame exposedKing master rookEndgame veryLong,https://lichess.org/Vzx6zHfo/black#132,
yWNFx,4R3/6kp/pp4r1/6Q1/5p2/2PP2PK/PP3q1P/8 w - - 2 39,e8e7 g7f8 e7e8 f8e8 g5e5 e8d7,2498,88,90,635,advantage defensiveMove endgame long,https://lichess.org/OpbJLGmK#77,
NIy3L,7k/3Q2p1/6Bp/p3qR2/8/4n2P/5KP1/1r6 b - - 3 40,b1b2 f2f3 e5b8 f5e5 b8f8 g6f7,2764,111,90,176,crushing defensiveMove endgame long,https://lichess.org/F7J2yPKq/black#80,
pmm2j,3r1r1k/1p3pqp/p3p3/8/P4N1R/7Q/1bP3PP/5R1K b - - 19 29,d8d2 f4e6 f7e6 h4h7 g7h7 f1f8 h8g7 f8f7 g7f7 h3h7,2515,79,95,969,advantage attraction deflection fork middlegame pin veryLong,https://lichess.org/wWngp7z3/black#58,
T9EEm,2k3r1/2p2p2/1p2p3/3bQ3/3N4/2q3Pp/2P5/R4RK1 w - - 0 30,d4f3 h3h2 g1h2 g8h8 e5h8 c3h8,2443,84,92,587,advancedPawn advantage attraction exposedKing long middlegame xRayAttack,https://lichess.org/76nDhTDP#59,
hdbEI,r7/pkp3Q1/1p2b1P1/P2qN3/8/2PpBr2/3K4/1R5R w - - 0 29,e5f3 d5a2 d2d3 e6f5 d3d4 a2a5,2637,96,54,47,crushing long middlegame,https://lichess.org/rAnHG0wC#57,
sbkw5,8/1p2k3/p4pp1/P2Pp2p/1P2P3/4K2P/6P1/8 w - - 4 42,e3d3 h5h4 g2g4 h4g3 d3e2 f6f5 e4f5 g6f5 h3h4 e5e4 h4h5 f5f4 h5h6 f4f3 e2d2 g3g2,2442,84,87,73,advancedPawn crushing enPassant endgame pawnEndgame quietMove veryLong,https://lichess.org/DsdzZ9CI#83,
Fs628,5r1k/p6p/2Q5/8/3P4/8/1PPK1r1P/q2R2R1 w - - 3 32,d2d3 a1b2 d1e1 b2a3 c2c3 a3a2,2642,90,85,415,crushing defensiveMove endgame long,https://lichess.org/PhYplXj8#63,
TnEPI,8/8/R1P5/5p1p/4p1kP/8/2r2PPK/8 w - - 2 42,f2f3 e4f3 c6c7 c2g2 h2h1 g2c2 a6g6 g4f4,2786,107,91,343,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/ZvgeCnpV#83,
PXhJI,r4r1k/p1p4p/1pn2pqN/4p3/6RQ/2P2P2/P1P3PP/3R2K1 b - - 3 25,g6c2 d1d7 c2b1 g1f2,2512,79,81,154,crushing defensiveMove master middlegame short,https://lichess.org/NN5L8F0l/black#50,
Xf7vt,2b1rrk1/1p4p1/1q5p/p1p2P2/P1Pp2Nb/1P1Q2N1/6PP/4RR1K b - - 6 25,h4g3 e1e8 f8e8 f5f6 g3f4 d3g6 e8e7 f6f7 e7f7 g6b6,2645,99,85,492,advancedPawn clearance crushing discoveredAttack middlegame veryLong,https://lichess.org/ELfqC6lT/black#50,
Bl3NJ,2r3k1/p4pp1/8/2b4p/Q7/1P6/PBPq1PPP/4R1K1 w - - 1 22,e1e8 c8e8 a4e8 g8h7 e8e4 h7h6 h2h3 d2f2,2663,112,85,226,advantage endgame veryLong,https://lichess.org/DbHlgmdv#43,
KrA38,8/7p/6p1/4kp2/1P4P1/2K4P/8/8 w - - 1 59,c3c4 f5f4 b4b5 g6g5 c4c5 e5e6,2777,110,88,181,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/HGRqvrhK#117,
5aZCM,8/4R3/p7/P2P4/3kP1b1/4p2r/6K1/2R5 w - - 3 44,c1c7 g4d1 g2h3 e3e2,2599,115,91,1065,advancedPawn advantage endgame quietMove sacrifice short,https://lichess.org/IBwFrGZ3#87,
R1k2u,8/1pk2ppp/pQr5/P6q/8/5P1P/5P2/2R4K b - - 1 39,c7d6 b6d8 d6e5 c1e1 e5f5 d8d3 f5f6 d3d4 f6g6 e1g1,2720,90,78,101,crushing endgame exposedKing veryLong,https://lichess.org/GMfxUwIQ/black#78,
CPZcL,8/3bk3/8/p5p1/P1K1P3/8/2B5/8 w - - 0 61,c4d5 g5g4 d5d4 g4g3 d4e3 d7g4 c2d3 e7f6,2622,86,75,62,bishopEndgame clearance crushing defensiveMove endgame quietMove veryLong,https://lichess.org/YzPnwxI2#121,
VKomq,r1b3k1/6b1/pq6/3p2N1/2p2N2/3p2Q1/PP5P/5R1K b - - 3 31,c8b7 f4e6 d5d4 h1g1 b6c6 e6g7 c6g2 g3g2 b7g2 g1g2 g8g7 g5e6,2780,125,89,928,advantage defensiveMove middlegame veryLong,https://lichess.org/vS5Iloxw/black#62,
jdroz,8/8/6p1/p1k3P1/P2p1P2/3K4/8/8 w - - 1 56,d3d2 c5d6 d2e2 d6e6 e2d3 e6d5 f4f5 g6f5 g5g6 d5e6 g6g7 e6f7 g7g8r f7g8,2491,102,90,1647,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/opGb6dlA#111,
oMVLL,8/3r4/3P2k1/3RKp2/6p1/4P3/8/8 b - - 1 52,g4g3 e5e6 d7d8 d6d7 g6g5 d5f5,2648,86,82,107,advancedPawn crushing endgame long rookEndgame,https://lichess.org/zYm7orFS/black#104,
8m3aY,1r5r/4b2k/p5p1/Qpn1R2p/5pq1/1P6/PB4PP/4R1K1 b - - 2 33,e7f6 e5e7 f6e7 e1e7 h7h6 b2g7,2603,86,93,613,crushing long middlegame sacrifice,https://lichess.org/j2XEWRCk/black#66,
7CTSl,r1b1k2r/pp4p1/2pp1p2/q1b5/4PBn1/PBN5/1PPQ1NP1/R4RK1 w kq - 2 21,f4d6 c5e3 d2e3 g4e3,2534,80,90,426,advantage middlegame short,https://lichess.org/ah7unibT#41,
jUiTg,5k2/5p2/1K3P2/P3P3/r5pp/4R3/8/8 w - - 0 54,a5a6 g4g3 e3c3 f8g8 b6b5 g3g2 c3c8 g8h7 b5a4 g2g1q,2752,95,88,806,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/RFBdEXoI#107,
cgHeZ,3q2k1/5pp1/Q3p2p/1N1pP3/2p2P2/2P4P/p1r3P1/R6K w - - 0 36,a1a2 c2c1 h1h2 d8h4 g2g3 h4h5 g3g4 h5g6,2719,86,86,102,advantage endgame veryLong,https://lichess.org/h7NxPWiV#71,
6z2pJ,8/4n3/1p1pP3/1Pp1pB2/4P2k/3P1K2/8/8 b - - 1 38,d6d5 e4d5 e7f5 f3e4 h4g5 e6e7 g5f6 e7e8n,2828,99,82,147,advancedPawn crushing endgame promotion sacrifice underPromotion veryLong,https://lichess.org/fHQ4SYL3/black#76,
GTqJE,8/8/5B2/3K3p/6k1/p7/8/8 w - - 0 59,d5c4 g4f5 f6d4 f5e4,2581,85,81,182,bishopEndgame crushing endgame short,https://lichess.org/jU08Ctpx#117,
Otf5T,3r2k1/1p1r1p2/p1p1n1pQ/8/2qP4/P6P/1P2N1PK/3RR3 b - - 0 29,e6d4 e2d4 d7d4 e1e4 c4d5 d1d4 d5d4 e4d4,2513,81,76,134,advantage attraction master middlegame veryLong,https://lichess.org/35ohlOCp/black#58,
8fL2f,r1b1r1k1/pppp1ppp/8/8/2P1n3/1PB1qN1P/P1Q1B1PK/2R2R2 b - - 1 17,e4c3 e2d3 c3e2 d3e2,2403,103,87,707,advantage middlegame short,https://lichess.org/zUCMt7Rh/black#34,Indian_Defense Indian_Defense_Budapest_Defense
5hhcE,8/5p1p/6pk/8/3K4/5PP1/7P/8 b - - 0 46,h6g5 d4e5 f7f6 e5e6 f6f5 e6e5,2683,121,87,678,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/NmcmMQOY/black#92,
DDds2,3qr1k1/ppr3p1/3bp1QR/3p4/8/4P3/PPP3R1/1K6 b - - 0 33,d6e5 g2f2 e5f6 f2f6 d8f6 g6e8 f6f8 h6h8 g8h8 e8f8,2526,88,85,57,advantage attraction deflection middlegame pin quietMove veryLong,https://lichess.org/A1LgsNxM/black#66,
ajADt,5k2/1R6/4r1p1/4P2p/4K2P/8/8/8 b - - 0 40,e6e7 b7e7 f8e7 e4d5 g6g5 h4g5 h5h4 d5e4 e7e6 g5g6 h4h3 e4f3 h3h2 f3g2 h2h1q g2h1,2538,98,90,2652,crushing endgame master masterVsMaster rookEndgame veryLong zugzwang,https://lichess.org/NcUdNbaM/black#80,
